

2025-10-09 15:06:26,104 | INFO | outlook_mcp_server | Avvio di Outlook MCP Server.
2025-10-09 15:06:26,129 | INFO | outlook_mcp_server | Connessione a Outlook riuscita. La Posta in arrivo contiene 2108 elementi.
2025-10-09 15:06:26,131 | INFO | outlook_mcp_server | Server MCP avviato. In attesa di richieste.
2025-10-09 15:41:49,573 | INFO | outlook_mcp_server | list_recent_emails chiamato con giorni=7 cartella=None max_risultati=25 anteprima=True tutte_le_cartelle=False
2025-10-09 15:41:49,595 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=7 termine=None.
2025-10-09 15:41:54,180 | INFO | outlook_mcp_server | list_recent_emails: restituiti 25 messaggi su 35 (termine=None cartella=Posta in arrivo).
2025-10-09 15:42:04,856 | INFO | outlook_mcp_server | list_recent_emails chiamato con giorni=7 cartella=None max_risultati=10 anteprima=True tutte_le_cartelle=False
2025-10-09 15:42:04,879 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=7 termine=None.
2025-10-09 15:42:09,432 | INFO | outlook_mcp_server | list_recent_emails: restituiti 10 messaggi su 34 (termine=None cartella=Posta in arrivo).
2025-10-09 15:44:03,054 | INFO | outlook_mcp_server | Avvio di Outlook MCP Server.
2025-10-09 15:44:03,074 | INFO | outlook_mcp_server | Connessione a Outlook riuscita. La Posta in arrivo contiene 2109 elementi.
2025-10-09 15:44:03,076 | INFO | outlook_mcp_server | Server MCP avviato. In attesa di richieste.
