2025-10-13 14:48:12,717 | INFO | outlook_mcp_server | Avvio di Outlook MCP Server.
2025-10-13 14:48:15,167 | INFO | outlook_mcp_server | Connessione a Outlook riuscita. La Posta in arrivo contiene 2097 elementi.
2025-10-13 14:48:15,170 | INFO | outlook_mcp_server | Server MCP avviato. In attesa di richieste.
2025-10-13 16:45:33,292 | INFO | outlook_mcp_server | Avvio di Outlook MCP Server.
2025-10-13 16:45:33,315 | INFO | outlook_mcp_server | Connessione a Outlook riuscita. La Posta in arrivo contiene 2102 elementi.
2025-10-13 16:45:33,317 | INFO | outlook_mcp_server | Server MCP avviato. In attesa di richieste.
2025-10-14 09:09:35,034 | INFO | outlook_mcp_server | Avvio di Outlook MCP Server.
2025-10-14 09:09:35,650 | INFO | outlook_mcp_server | Connessione a Outlook riuscita. La Posta in arrivo contiene 2102 elementi.
2025-10-14 09:09:35,652 | INFO | outlook_mcp_server | Server MCP avviato. In attesa di richieste.
2025-10-14 18:28:11,194 | INFO | outlook_mcp_server | Avvio di Outlook MCP Server.
2025-10-14 18:28:13,210 | INFO | outlook_mcp_server | Connessione a Outlook riuscita. La Posta in arrivo contiene 2105 elementi.
2025-10-14 18:28:13,214 | INFO | outlook_mcp_server | Server MCP avviato. In attesa di richieste.
2025-10-14 18:33:10,539 | INFO | outlook_mcp_server | Avvio di Outlook MCP Server.
2025-10-14 18:33:10,588 | INFO | outlook_mcp_server | Connessione a Outlook riuscita. La Posta in arrivo contiene 2106 elementi.
2025-10-14 18:33:10,595 | INFO | outlook_mcp_server | Server MCP avviato. In attesa di richieste.
2025-10-14 18:34:26,969 | INFO | outlook_mcp_server | get_current_datetime chiamato con include_utc=False
2025-10-14 18:34:47,272 | INFO | outlook_mcp_server | get_current_datetime chiamato con include_utc=False
2025-10-14 18:36:45,900 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-14 18:36:45,906 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-14 18:36:46,884 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2106 elementi.
2025-10-14 18:36:46,888 | INFO | outlook_mcp_server | Server MCP avviato. In attesa di richieste FastMCP.
2025-10-14 18:37:52,978 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-14 18:37:52,986 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-14 18:37:53,845 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2106 elementi.
2025-10-14 18:37:53,850 | INFO | outlook_mcp_server | Server MCP avviato. In attesa di richieste FastMCP.
2025-10-14 18:39:16,320 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-14 18:39:16,324 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
